reg_date,state_name,Freq,id,month,year
2020-02-26,MORELOS,1,17,2,2020
2020-02-27,MORELOS,2,17,2,2020
2020-02-28,MORELOS,0,17,2,2020
2020-02-29,MORELOS,0,17,2,2020
2020-03-01,MORELOS,0,17,3,2020
2020-03-02,MORELOS,0,17,3,2020
2020-03-03,MORELOS,0,17,3,2020
2020-03-04,MORELOS,0,17,3,2020
2020-03-05,MORELOS,0,17,3,2020
2020-03-06,MORELOS,0,17,3,2020
2020-03-10,MORELOS,0,17,3,2020
2020-03-18,MORELOS,0,17,3,2020
2020-03-24,MORELOS,0,17,3,2020
2020-04-01,MORELOS,0,17,4,2020
2020-04-09,MORELOS,0,17,4,2020
2020-04-10,MORELOS,1,17,4,2020
2020-04-11,MORELOS,0,17,4,2020
2020-04-12,MORELOS,0,17,4,2020
2020-04-13,MORELOS,0,17,4,2020
2020-04-14,MORELOS,0,17,4,2020
2020-04-15,MORELOS,0,17,4,2020
2020-04-16,MORELOS,0,17,4,2020
2020-04-18,MORELOS,0,17,4,2020
2020-04-20,MORELOS,0,17,4,2020
2020-04-21,MORELOS,0,17,4,2020
2020-04-22,MORELOS,0,17,4,2020
2020-04-23,MORELOS,0,17,4,2020
2020-04-27,MORELOS,0,17,4,2020
2020-05-02,MORELOS,0,17,5,2020
2020-05-04,MORELOS,0,17,5,2020
2020-05-05,MORELOS,0,17,5,2020
2020-05-06,MORELOS,0,17,5,2020
2020-05-07,MORELOS,0,17,5,2020
2020-05-14,MORELOS,0,17,5,2020
2020-05-26,MORELOS,0,17,5,2020
2020-05-28,MORELOS,0,17,5,2020
2020-05-30,MORELOS,0,17,5,2020
2020-06-01,MORELOS,0,17,6,2020
2020-06-03,MORELOS,0,17,6,2020
2020-06-06,MORELOS,0,17,6,2020
2020-06-07,MORELOS,0,17,6,2020
2020-06-08,MORELOS,0,17,6,2020
2020-06-09,MORELOS,0,17,6,2020
2020-06-10,MORELOS,1,17,6,2020
2020-06-11,MORELOS,0,17,6,2020
2020-06-12,MORELOS,0,17,6,2020
2019-05-23,NACIDO EN EL EXTRANJERO,0,NA,5,2019
2019-05-25,NACIDO EN EL EXTRANJERO,0,NA,5,2019
2019-05-26,NACIDO EN EL EXTRANJERO,0,NA,5,2019
2019-06-23,NACIDO EN EL EXTRANJERO,0,NA,6,2019
2019-06-25,NACIDO EN EL EXTRANJERO,0,NA,6,2019
2019-07-23,NACIDO EN EL EXTRANJERO,0,NA,7,2019
2019-07-25,NACIDO EN EL EXTRANJERO,0,NA,7,2019
2019-07-31,NACIDO EN EL EXTRANJERO,0,NA,7,2019
2019-08-02,NACIDO EN EL EXTRANJERO,0,NA,8,2019
2019-08-03,NACIDO EN EL EXTRANJERO,0,NA,8,2019
2019-08-06,NACIDO EN EL EXTRANJERO,0,NA,8,2019
2019-08-07,NACIDO EN EL EXTRANJERO,0,NA,8,2019
2019-08-09,NACIDO EN EL EXTRANJERO,0,NA,8,2019
2019-08-10,NACIDO EN EL EXTRANJERO,0,NA,8,2019
2019-09-03,NACIDO EN EL EXTRANJERO,0,NA,9,2019
2019-09-05,NACIDO EN EL EXTRANJERO,0,NA,9,2019
2019-10-08,NACIDO EN EL EXTRANJERO,0,NA,10,2019
2019-10-09,NACIDO EN EL EXTRANJERO,0,NA,10,2019
2019-10-10,NACIDO EN EL EXTRANJERO,0,NA,10,2019
2019-10-11,NACIDO EN EL EXTRANJERO,0,NA,10,2019
2019-10-12,NACIDO EN EL EXTRANJERO,0,NA,10,2019
2019-10-13,NACIDO EN EL EXTRANJERO,0,NA,10,2019
2019-10-15,NACIDO EN EL EXTRANJERO,0,NA,10,2019
2019-10-18,NACIDO EN EL EXTRANJERO,0,NA,10,2019
2019-10-25,NACIDO EN EL EXTRANJERO,0,NA,10,2019
2019-11-06,NACIDO EN EL EXTRANJERO,0,NA,11,2019
2019-11-07,NACIDO EN EL EXTRANJERO,0,NA,11,2019
2019-11-13,NACIDO EN EL EXTRANJERO,0,NA,11,2019
2019-11-16,NACIDO EN EL EXTRANJERO,0,NA,11,2019
2019-11-18,NACIDO EN EL EXTRANJERO,0,NA,11,2019
2019-11-30,NACIDO EN EL EXTRANJERO,0,NA,11,2019
2019-12-10,NACIDO EN EL EXTRANJERO,0,NA,12,2019
2019-12-31,NACIDO EN EL EXTRANJERO,0,NA,12,2019
2020-01-10,NACIDO EN EL EXTRANJERO,0,NA,1,2020
2020-01-22,NACIDO EN EL EXTRANJERO,0,NA,1,2020
2020-01-23,NACIDO EN EL EXTRANJERO,0,NA,1,2020
2020-01-30,NACIDO EN EL EXTRANJERO,0,NA,1,2020
2020-02-04,NACIDO EN EL EXTRANJERO,0,NA,2,2020
2020-02-05,NACIDO EN EL EXTRANJERO,0,NA,2,2020
2020-02-06,NACIDO EN EL EXTRANJERO,0,NA,2,2020
2020-02-07,NACIDO EN EL EXTRANJERO,0,NA,2,2020
2020-02-08,NACIDO EN EL EXTRANJERO,0,NA,2,2020
2020-02-09,NACIDO EN EL EXTRANJERO,0,NA,2,2020
2020-02-10,NACIDO EN EL EXTRANJERO,0,NA,2,2020
2020-02-11,NACIDO EN EL EXTRANJERO,0,NA,2,2020
2020-02-12,NACIDO EN EL EXTRANJERO,0,NA,2,2020
2020-02-13,NACIDO EN EL EXTRANJERO,0,NA,2,2020
2020-02-14,NACIDO EN EL EXTRANJERO,0,NA,2,2020
2020-02-15,NACIDO EN EL EXTRANJERO,0,NA,2,2020
2020-02-16,NACIDO EN EL EXTRANJERO,0,NA,2,2020
2020-02-17,NACIDO EN EL EXTRANJERO,0,NA,2,2020
2020-02-22,NACIDO EN EL EXTRANJERO,0,NA,2,2020
2020-02-23,NACIDO EN EL EXTRANJERO,0,NA,2,2020
2020-02-24,NACIDO EN EL EXTRANJERO,0,NA,2,2020
2020-02-26,NACIDO EN EL EXTRANJERO,1,NA,2,2020
2020-02-27,NACIDO EN EL EXTRANJERO,2,NA,2,2020
2020-02-28,NACIDO EN EL EXTRANJERO,0,NA,2,2020
2020-02-29,NACIDO EN EL EXTRANJERO,0,NA,2,2020
2020-03-01,NACIDO EN EL EXTRANJERO,0,NA,3,2020
2020-03-02,NACIDO EN EL EXTRANJERO,2,NA,3,2020
2020-03-03,NACIDO EN EL EXTRANJERO,0,NA,3,2020
2020-03-04,NACIDO EN EL EXTRANJERO,0,NA,3,2020
2020-03-05,NACIDO EN EL EXTRANJERO,0,NA,3,2020
2020-03-06,NACIDO EN EL EXTRANJERO,0,NA,3,2020
2020-03-10,NACIDO EN EL EXTRANJERO,0,NA,3,2020
2020-03-18,NACIDO EN EL EXTRANJERO,0,NA,3,2020
2020-03-24,NACIDO EN EL EXTRANJERO,0,NA,3,2020
2020-04-01,NACIDO EN EL EXTRANJERO,0,NA,4,2020
2020-04-09,NACIDO EN EL EXTRANJERO,0,NA,4,2020
2020-04-10,NACIDO EN EL EXTRANJERO,0,NA,4,2020
2020-04-11,NACIDO EN EL EXTRANJERO,0,NA,4,2020
2020-04-12,NACIDO EN EL EXTRANJERO,0,NA,4,2020
2020-04-13,NACIDO EN EL EXTRANJERO,0,NA,4,2020
2020-04-14,NACIDO EN EL EXTRANJERO,0,NA,4,2020
2020-04-15,NACIDO EN EL EXTRANJERO,0,NA,4,2020
2020-04-16,NACIDO EN EL EXTRANJERO,0,NA,4,2020
2020-04-18,NACIDO EN EL EXTRANJERO,0,NA,4,2020
2020-04-20,NACIDO EN EL EXTRANJERO,0,NA,4,2020
2020-04-21,NACIDO EN EL EXTRANJERO,0,NA,4,2020
2020-04-22,NACIDO EN EL EXTRANJERO,0,NA,4,2020
2020-04-23,NACIDO EN EL EXTRANJERO,0,NA,4,2020
2020-04-27,NACIDO EN EL EXTRANJERO,0,NA,4,2020
2020-05-02,NACIDO EN EL EXTRANJERO,0,NA,5,2020
2020-05-04,NACIDO EN EL EXTRANJERO,0,NA,5,2020
2020-05-05,NACIDO EN EL EXTRANJERO,0,NA,5,2020
2020-05-06,NACIDO EN EL EXTRANJERO,0,NA,5,2020
2020-05-07,NACIDO EN EL EXTRANJERO,0,NA,5,2020
2020-05-14,NACIDO EN EL EXTRANJERO,0,NA,5,2020
2020-05-26,NACIDO EN EL EXTRANJERO,0,NA,5,2020
2020-05-28,NACIDO EN EL EXTRANJERO,0,NA,5,2020
2020-05-30,NACIDO EN EL EXTRANJERO,0,NA,5,2020
2020-06-01,NACIDO EN EL EXTRANJERO,0,NA,6,2020
2020-06-03,NACIDO EN EL EXTRANJERO,0,NA,6,2020
2020-06-06,NACIDO EN EL EXTRANJERO,0,NA,6,2020
2020-06-07,NACIDO EN EL EXTRANJERO,0,NA,6,2020
2020-06-08,NACIDO EN EL EXTRANJERO,0,NA,6,2020
2020-06-09,NACIDO EN EL EXTRANJERO,0,NA,6,2020
2020-06-10,NACIDO EN EL EXTRANJERO,0,NA,6,2020
2020-06-11,NACIDO EN EL EXTRANJERO,0,NA,6,2020
2020-06-12,NACIDO EN EL EXTRANJERO,0,NA,6,2020
2019-05-23,NAYARIT,0,18,5,2019
2019-05-25,NAYARIT,0,18,5,2019
2019-05-26,NAYARIT,0,18,5,2019
2019-06-23,NAYARIT,0,18,6,2019
2019-06-25,NAYARIT,0,18,6,2019
2019-07-23,NAYARIT,0,18,7,2019
2019-07-25,NAYARIT,0,18,7,2019
2019-07-31,NAYARIT,0,18,7,2019
2019-08-02,NAYARIT,0,18,8,2019
2019-08-03,NAYARIT,0,18,8,2019
2019-08-06,NAYARIT,0,18,8,2019
2019-08-07,NAYARIT,0,18,8,2019
2019-08-09,NAYARIT,0,18,8,2019
2019-08-10,NAYARIT,0,18,8,2019
2019-09-03,NAYARIT,1,18,9,2019
2019-09-05,NAYARIT,0,18,9,2019
2019-10-08,NAYARIT,0,18,10,2019
2019-10-09,NAYARIT,0,18,10,2019
2019-10-10,NAYARIT,0,18,10,2019
2019-10-11,NAYARIT,0,18,10,2019
2019-10-12,NAYARIT,0,18,10,2019
2019-10-13,NAYARIT,0,18,10,2019
2019-10-15,NAYARIT,0,18,10,2019
2019-10-18,NAYARIT,0,18,10,2019
2019-10-25,NAYARIT,0,18,10,2019
2019-11-06,NAYARIT,0,18,11,2019
2019-11-07,NAYARIT,0,18,11,2019
2019-11-13,NAYARIT,0,18,11,2019
2019-11-16,NAYARIT,0,18,11,2019
2019-11-18,NAYARIT,0,18,11,2019
2019-11-30,NAYARIT,0,18,11,2019
2019-12-10,NAYARIT,0,18,12,2019
2019-12-31,NAYARIT,0,18,12,2019
2020-01-10,NAYARIT,0,18,1,2020
2020-01-22,NAYARIT,0,18,1,2020
2020-01-23,NAYARIT,0,18,1,2020
2020-01-30,NAYARIT,0,18,1,2020
2020-02-04,NAYARIT,0,18,2,2020
2020-02-05,NAYARIT,0,18,2,2020
2020-02-06,NAYARIT,1,18,2,2020
2020-02-07,NAYARIT,0,18,2,2020
2020-02-08,NAYARIT,0,18,2,2020
2020-02-09,NAYARIT,0,18,2,2020
2020-02-10,NAYARIT,0,18,2,2020
2020-02-11,NAYARIT,0,18,2,2020
2020-02-12,NAYARIT,0,18,2,2020
2020-02-13,NAYARIT,0,18,2,2020
2020-02-14,NAYARIT,0,18,2,2020
2020-02-15,NAYARIT,0,18,2,2020
2020-02-16,NAYARIT,0,18,2,2020
2020-02-17,NAYARIT,0,18,2,2020
2020-02-22,NAYARIT,0,18,2,2020
2020-02-23,NAYARIT,0,18,2,2020
2020-02-24,NAYARIT,0,18,2,2020
2020-02-26,NAYARIT,0,18,2,2020
2020-02-27,NAYARIT,0,18,2,2020
2020-02-28,NAYARIT,0,18,2,2020
2020-02-29,NAYARIT,0,18,2,2020
2020-03-01,NAYARIT,0,18,3,2020
2020-03-02,NAYARIT,0,18,3,2020
2020-03-03,NAYARIT,0,18,3,2020
2020-03-04,NAYARIT,0,18,3,2020
2020-03-05,NAYARIT,0,18,3,2020
2020-03-06,NAYARIT,0,18,3,2020
2020-03-10,NAYARIT,0,18,3,2020
2020-03-18,NAYARIT,0,18,3,2020
2020-03-24,NAYARIT,0,18,3,2020
2020-04-01,NAYARIT,0,18,4,2020
2020-04-09,NAYARIT,0,18,4,2020
2020-04-10,NAYARIT,0,18,4,2020
2020-04-11,NAYARIT,0,18,4,2020
2020-04-12,NAYARIT,0,18,4,2020
2020-04-13,NAYARIT,0,18,4,2020
2020-04-14,NAYARIT,0,18,4,2020
2020-04-15,NAYARIT,0,18,4,2020
2020-04-16,NAYARIT,0,18,4,2020
2020-04-18,NAYARIT,0,18,4,2020
2020-04-20,NAYARIT,0,18,4,2020
2020-04-21,NAYARIT,0,18,4,2020
2020-04-22,NAYARIT,0,18,4,2020
2020-04-23,NAYARIT,0,18,4,2020
2020-04-27,NAYARIT,0,18,4,2020
2020-05-02,NAYARIT,0,18,5,2020
2020-05-04,NAYARIT,0,18,5,2020
2020-05-05,NAYARIT,0,18,5,2020
2020-05-06,NAYARIT,0,18,5,2020
2020-05-07,NAYARIT,0,18,5,2020
2020-05-14,NAYARIT,0,18,5,2020
2020-05-26,NAYARIT,0,18,5,2020
2020-05-28,NAYARIT,0,18,5,2020
2020-05-30,NAYARIT,0,18,5,2020
2020-06-01,NAYARIT,0,18,6,2020
2020-06-03,NAYARIT,0,18,6,2020
2020-06-06,NAYARIT,0,18,6,2020
2020-06-07,NAYARIT,0,18,6,2020
2020-06-08,NAYARIT,0,18,6,2020
2020-06-09,NAYARIT,0,18,6,2020
2020-06-10,NAYARIT,0,18,6,2020
2020-06-11,NAYARIT,0,18,6,2020
2020-06-12,NAYARIT,0,18,6,2020
2019-05-23,NUEVO LEÓN,2,19,5,2019
2019-05-25,NUEVO LEÓN,0,19,5,2019
2019-05-26,NUEVO LEÓN,0,19,5,2019
2019-06-23,NUEVO LEÓN,0,19,6,2019
2019-06-25,NUEVO LEÓN,0,19,6,2019
2019-07-23,NUEVO LEÓN,0,19,7,2019
2019-07-25,NUEVO LEÓN,0,19,7,2019
2019-07-31,NUEVO LEÓN,0,19,7,2019
2019-08-02,NUEVO LEÓN,0,19,8,2019
2019-08-03,NUEVO LEÓN,0,19,8,2019
2019-08-06,NUEVO LEÓN,0,19,8,2019
2019-08-07,NUEVO LEÓN,0,19,8,2019
2019-08-09,NUEVO LEÓN,0,19,8,2019
2019-08-10,NUEVO LEÓN,0,19,8,2019
2019-09-03,NUEVO LEÓN,0,19,9,2019
2019-09-05,NUEVO LEÓN,0,19,9,2019
2019-10-08,NUEVO LEÓN,0,19,10,2019
2019-10-09,NUEVO LEÓN,0,19,10,2019
2019-10-10,NUEVO LEÓN,0,19,10,2019
2019-10-11,NUEVO LEÓN,1,19,10,2019
2019-10-12,NUEVO LEÓN,0,19,10,2019
2019-10-13,NUEVO LEÓN,0,19,10,2019
2019-10-15,NUEVO LEÓN,0,19,10,2019
2019-10-18,NUEVO LEÓN,0,19,10,2019
2019-10-25,NUEVO LEÓN,0,19,10,2019
2019-11-06,NUEVO LEÓN,0,19,11,2019
2019-11-07,NUEVO LEÓN,0,19,11,2019
2019-11-13,NUEVO LEÓN,0,19,11,2019
2019-11-16,NUEVO LEÓN,0,19,11,2019
2019-11-18,NUEVO LEÓN,0,19,11,2019
2019-11-30,NUEVO LEÓN,0,19,11,2019
2019-12-10,NUEVO LEÓN,0,19,12,2019
2019-12-31,NUEVO LEÓN,0,19,12,2019
2020-01-10,NUEVO LEÓN,0,19,1,2020
2020-01-22,NUEVO LEÓN,0,19,1,2020
2020-01-23,NUEVO LEÓN,0,19,1,2020
2020-01-30,NUEVO LEÓN,0,19,1,2020
2020-02-04,NUEVO LEÓN,0,19,2,2020
2020-02-05,NUEVO LEÓN,0,19,2,2020
2020-02-06,NUEVO LEÓN,0,19,2,2020
2020-02-07,NUEVO LEÓN,2,19,2,2020
2020-02-08,NUEVO LEÓN,1,19,2,2020
2020-02-09,NUEVO LEÓN,0,19,2,2020
2020-02-10,NUEVO LEÓN,0,19,2,2020
2020-02-11,NUEVO LEÓN,0,19,2,2020
2020-02-12,NUEVO LEÓN,0,19,2,2020
2020-02-13,NUEVO LEÓN,0,19,2,2020
2020-02-14,NUEVO LEÓN,0,19,2,2020
2020-02-15,NUEVO LEÓN,0,19,2,2020
2020-02-16,NUEVO LEÓN,0,19,2,2020
2020-02-17,NUEVO LEÓN,0,19,2,2020
2020-02-22,NUEVO LEÓN,0,19,2,2020
2020-02-23,NUEVO LEÓN,0,19,2,2020
2020-02-24,NUEVO LEÓN,2,19,2,2020
2020-02-26,NUEVO LEÓN,0,19,2,2020
2020-02-27,NUEVO LEÓN,2,19,2,2020
2020-02-28,NUEVO LEÓN,2,19,2,2020
2020-02-29,NUEVO LEÓN,0,19,2,2020
2020-03-01,NUEVO LEÓN,0,19,3,2020
2020-03-02,NUEVO LEÓN,1,19,3,2020
2020-03-03,NUEVO LEÓN,1,19,3,2020
2020-03-04,NUEVO LEÓN,0,19,3,2020
2020-03-05,NUEVO LEÓN,0,19,3,2020
2020-03-06,NUEVO LEÓN,0,19,3,2020
2020-03-10,NUEVO LEÓN,0,19,3,2020
2020-03-18,NUEVO LEÓN,0,19,3,2020
2020-03-24,NUEVO LEÓN,0,19,3,2020
2020-04-01,NUEVO LEÓN,0,19,4,2020
2020-04-09,NUEVO LEÓN,0,19,4,2020
2020-04-10,NUEVO LEÓN,0,19,4,2020
2020-04-11,NUEVO LEÓN,0,19,4,2020
2020-04-12,NUEVO LEÓN,0,19,4,2020
2020-04-13,NUEVO LEÓN,0,19,4,2020
2020-04-14,NUEVO LEÓN,0,19,4,2020
2020-04-15,NUEVO LEÓN,0,19,4,2020
2020-04-16,NUEVO LEÓN,0,19,4,2020
2020-04-18,NUEVO LEÓN,0,19,4,2020
2020-04-20,NUEVO LEÓN,0,19,4,2020
2020-04-21,NUEVO LEÓN,0,19,4,2020
2020-04-22,NUEVO LEÓN,0,19,4,2020
2020-04-23,NUEVO LEÓN,0,19,4,2020
2020-04-27,NUEVO LEÓN,0,19,4,2020
2020-05-02,NUEVO LEÓN,0,19,5,2020
2020-05-04,NUEVO LEÓN,0,19,5,2020
2020-05-05,NUEVO LEÓN,0,19,5,2020
2020-05-06,NUEVO LEÓN,0,19,5,2020
2020-05-07,NUEVO LEÓN,0,19,5,2020
2020-05-14,NUEVO LEÓN,0,19,5,2020
2020-05-26,NUEVO LEÓN,0,19,5,2020
2020-05-28,NUEVO LEÓN,0,19,5,2020
2020-05-30,NUEVO LEÓN,0,19,5,2020
2020-06-01,NUEVO LEÓN,0,19,6,2020
2020-06-03,NUEVO LEÓN,0,19,6,2020
2020-06-06,NUEVO LEÓN,0,19,6,2020
2020-06-07,NUEVO LEÓN,0,19,6,2020
2020-06-08,NUEVO LEÓN,0,19,6,2020
2020-06-09,NUEVO LEÓN,0,19,6,2020
2020-06-10,NUEVO LEÓN,0,19,6,2020
2020-06-11,NUEVO LEÓN,0,19,6,2020
2020-06-12,NUEVO LEÓN,0,19,6,2020
2019-05-23,OAXACA,3,20,5,2019
2019-05-25,OAXACA,0,20,5,2019
2019-05-26,OAXACA,0,20,5,2019
2019-06-23,OAXACA,0,20,6,2019
2019-06-25,OAXACA,0,20,6,2019
2019-07-23,OAXACA,0,20,7,2019
2019-07-25,OAXACA,0,20,7,2019
2019-07-31,OAXACA,0,20,7,2019
2019-08-02,OAXACA,0,20,8,2019
2019-08-03,OAXACA,0,20,8,2019
2019-08-06,OAXACA,0,20,8,2019
2019-08-07,OAXACA,0,20,8,2019
2019-08-09,OAXACA,0,20,8,2019
2019-08-10,OAXACA,0,20,8,2019
2019-09-03,OAXACA,0,20,9,2019
2019-09-05,OAXACA,0,20,9,2019
2019-10-08,OAXACA,0,20,10,2019
2019-10-09,OAXACA,0,20,10,2019
2019-10-10,OAXACA,0,20,10,2019
2019-10-11,OAXACA,0,20,10,2019
2019-10-12,OAXACA,0,20,10,2019
2019-10-13,OAXACA,0,20,10,2019
2019-10-15,OAXACA,0,20,10,2019
2019-10-18,OAXACA,0,20,10,2019
2019-10-25,OAXACA,0,20,10,2019
2019-11-06,OAXACA,0,20,11,2019
2019-11-07,OAXACA,0,20,11,2019
2019-11-13,OAXACA,0,20,11,2019
2019-11-16,OAXACA,0,20,11,2019
2019-11-18,OAXACA,0,20,11,2019
2019-11-30,OAXACA,0,20,11,2019
2019-12-10,OAXACA,0,20,12,2019
2019-12-31,OAXACA,0,20,12,2019
2020-01-10,OAXACA,0,20,1,2020
2020-01-22,OAXACA,0,20,1,2020
2020-01-23,OAXACA,0,20,1,2020
2020-01-30,OAXACA,0,20,1,2020
2020-02-04,OAXACA,0,20,2,2020
2020-02-05,OAXACA,1,20,2,2020
2020-02-06,OAXACA,1,20,2,2020
2020-02-07,OAXACA,0,20,2,2020
2020-02-08,OAXACA,0,20,2,2020
2020-02-09,OAXACA,0,20,2,2020
2020-02-10,OAXACA,0,20,2,2020
2020-02-11,OAXACA,0,20,2,2020
2020-02-12,OAXACA,0,20,2,2020
2020-02-13,OAXACA,0,20,2,2020
2020-02-14,OAXACA,0,20,2,2020
2020-02-15,OAXACA,0,20,2,2020
2020-02-16,OAXACA,0,20,2,2020
2020-02-17,OAXACA,0,20,2,2020
2020-02-22,OAXACA,0,20,2,2020
2020-02-23,OAXACA,0,20,2,2020
2020-02-24,OAXACA,0,20,2,2020
2020-02-26,OAXACA,1,20,2,2020
2020-02-27,OAXACA,2,20,2,2020
2020-02-28,OAXACA,0,20,2,2020
2020-02-29,OAXACA,0,20,2,2020
2020-03-01,OAXACA,0,20,3,2020
2020-03-02,OAXACA,0,20,3,2020
2020-03-03,OAXACA,0,20,3,2020
2020-03-04,OAXACA,0,20,3,2020
2020-03-05,OAXACA,0,20,3,2020
2020-03-06,OAXACA,0,20,3,2020
2020-03-10,OAXACA,0,20,3,2020
2020-03-18,OAXACA,0,20,3,2020
2020-03-24,OAXACA,1,20,3,2020
2020-04-01,OAXACA,0,20,4,2020
2020-04-09,OAXACA,0,20,4,2020
2020-04-10,OAXACA,1,20,4,2020
2020-04-11,OAXACA,0,20,4,2020
2020-04-12,OAXACA,0,20,4,2020
2020-04-13,OAXACA,0,20,4,2020
2020-04-14,OAXACA,0,20,4,2020
2020-04-15,OAXACA,0,20,4,2020
2020-04-16,OAXACA,0,20,4,2020
2020-04-18,OAXACA,0,20,4,2020
2020-04-20,OAXACA,0,20,4,2020
2020-04-21,OAXACA,0,20,4,2020
2020-04-22,OAXACA,0,20,4,2020
2020-04-23,OAXACA,0,20,4,2020
2020-04-27,OAXACA,0,20,4,2020
2020-05-02,OAXACA,0,20,5,2020
2020-05-04,OAXACA,0,20,5,2020
2020-05-05,OAXACA,0,20,5,2020
2020-05-06,OAXACA,0,20,5,2020
2020-05-07,OAXACA,0,20,5,2020
2020-05-14,OAXACA,0,20,5,2020
2020-05-26,OAXACA,0,20,5,2020
2020-05-28,OAXACA,0,20,5,2020
2020-05-30,OAXACA,0,20,5,2020
2020-06-01,OAXACA,0,20,6,2020
2020-06-03,OAXACA,0,20,6,2020
2020-06-06,OAXACA,0,20,6,2020
2020-06-07,OAXACA,0,20,6,2020
2020-06-08,OAXACA,0,20,6,2020
2020-06-09,OAXACA,0,20,6,2020
2020-06-10,OAXACA,0,20,6,2020
2020-06-11,OAXACA,1,20,6,2020
2020-06-12,OAXACA,0,20,6,2020
2019-05-23,PUEBLA,0,21,5,2019
2019-05-25,PUEBLA,0,21,5,2019
2019-05-26,PUEBLA,4,21,5,2019
2019-06-23,PUEBLA,0,21,6,2019
2019-06-25,PUEBLA,0,21,6,2019
2019-07-23,PUEBLA,0,21,7,2019
2019-07-25,PUEBLA,0,21,7,2019
2019-07-31,PUEBLA,0,21,7,2019
2019-08-02,PUEBLA,0,21,8,2019
2019-08-03,PUEBLA,0,21,8,2019
2019-08-06,PUEBLA,0,21,8,2019
2019-08-07,PUEBLA,0,21,8,2019
2019-08-09,PUEBLA,0,21,8,2019
2019-08-10,PUEBLA,0,21,8,2019
2019-09-03,PUEBLA,0,21,9,2019
2019-09-05,PUEBLA,0,21,9,2019
2019-10-08,PUEBLA,0,21,10,2019
2019-10-09,PUEBLA,0,21,10,2019
2019-10-10,PUEBLA,0,21,10,2019
2019-10-11,PUEBLA,0,21,10,2019
2019-10-12,PUEBLA,0,21,10,2019
2019-10-13,PUEBLA,0,21,10,2019
2019-10-15,PUEBLA,0,21,10,2019
2019-10-18,PUEBLA,0,21,10,2019
2019-10-25,PUEBLA,0,21,10,2019
2019-11-06,PUEBLA,0,21,11,2019
2019-11-07,PUEBLA,0,21,11,2019
2019-11-13,PUEBLA,0,21,11,2019
2019-11-16,PUEBLA,0,21,11,2019
2019-11-18,PUEBLA,0,21,11,2019
2019-11-30,PUEBLA,0,21,11,2019
2019-12-10,PUEBLA,0,21,12,2019
2019-12-31,PUEBLA,0,21,12,2019
2020-01-10,PUEBLA,0,21,1,2020
2020-01-22,PUEBLA,0,21,1,2020
2020-01-23,PUEBLA,0,21,1,2020
2020-01-30,PUEBLA,0,21,1,2020
2020-02-04,PUEBLA,0,21,2,2020
2020-02-05,PUEBLA,1,21,2,2020
2020-02-06,PUEBLA,0,21,2,2020
2020-02-07,PUEBLA,0,21,2,2020
2020-02-08,PUEBLA,0,21,2,2020
2020-02-09,PUEBLA,0,21,2,2020
2020-02-10,PUEBLA,0,21,2,2020
2020-02-11,PUEBLA,0,21,2,2020
2020-02-12,PUEBLA,0,21,2,2020
2020-02-13,PUEBLA,0,21,2,2020
2020-02-14,PUEBLA,0,21,2,2020
2020-02-15,PUEBLA,0,21,2,2020
2020-02-16,PUEBLA,0,21,2,2020
2020-02-17,PUEBLA,0,21,2,2020
2020-02-22,PUEBLA,0,21,2,2020
2020-02-23,PUEBLA,0,21,2,2020
2020-02-24,PUEBLA,0,21,2,2020
2020-02-26,PUEBLA,1,21,2,2020
2020-02-27,PUEBLA,3,21,2,2020
2020-02-28,PUEBLA,0,21,2,2020
2020-02-29,PUEBLA,0,21,2,2020
2020-03-01,PUEBLA,1,21,3,2020
2020-03-02,PUEBLA,0,21,3,2020
2020-03-03,PUEBLA,0,21,3,2020
2020-03-04,PUEBLA,0,21,3,2020
2020-03-05,PUEBLA,0,21,3,2020
2020-03-06,PUEBLA,0,21,3,2020
2020-03-10,PUEBLA,0,21,3,2020
2020-03-18,PUEBLA,0,21,3,2020
2020-03-24,PUEBLA,0,21,3,2020
2020-04-01,PUEBLA,0,21,4,2020
2020-04-09,PUEBLA,0,21,4,2020
2020-04-10,PUEBLA,0,21,4,2020
2020-04-11,PUEBLA,0,21,4,2020
2020-04-12,PUEBLA,1,21,4,2020
2020-04-13,PUEBLA,0,21,4,2020
2020-04-14,PUEBLA,0,21,4,2020
2020-04-15,PUEBLA,0,21,4,2020
2020-04-16,PUEBLA,0,21,4,2020
2020-04-18,PUEBLA,0,21,4,2020
2020-04-20,PUEBLA,0,21,4,2020
2020-04-21,PUEBLA,0,21,4,2020
2020-04-22,PUEBLA,0,21,4,2020
2020-04-23,PUEBLA,0,21,4,2020
2020-04-27,PUEBLA,0,21,4,2020
2020-05-02,PUEBLA,0,21,5,2020
2020-05-04,PUEBLA,0,21,5,2020
2020-05-05,PUEBLA,0,21,5,2020
2020-05-06,PUEBLA,0,21,5,2020
2020-05-07,PUEBLA,0,21,5,2020
2020-05-14,PUEBLA,0,21,5,2020
2020-05-26,PUEBLA,0,21,5,2020
2020-05-28,PUEBLA,0,21,5,2020
2020-05-30,PUEBLA,0,21,5,2020
2020-06-01,PUEBLA,0,21,6,2020
2020-06-03,PUEBLA,0,21,6,2020
2020-06-06,PUEBLA,0,21,6,2020
2020-06-07,PUEBLA,0,21,6,2020
2020-06-08,PUEBLA,0,21,6,2020
2020-06-09,PUEBLA,0,21,6,2020
2020-06-10,PUEBLA,0,21,6,2020
